Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xa1af4d11b682be802177f33706bc190a4485ef0a,Daddy Chang's Unique Gear X,1,1625059807,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x81df29c79cdd4130c933ca605c1b0c2e90ed2778,Hiroto Kai - Acid Warrior ,4,1625161175,2000.00000000,200.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x5a9ceb49cc4550610613c15c6809655bde227b32,Michael Lee,1,1625467964,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xae6974b2b07b6a5eb651cce176538430fb816ff0,Daddy Chang's Unique Gear XXX,1,1625608896,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x571eb0c57aad46ce7dd87ddb624e05de6308dbe5,Jan Frank's Glasses,1,1625668802,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xe04f2d1239af6b897072282a34c2f62ca5a53c67,Back To Amy,4,1625693866,2000.00000000,200.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x3147c88aed32b890df7ce10f9469377c96ab0d5e,DG Gear,1,1625693926,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x7de66d665f4d36bf65c81ecdc6ef253bd5b9f647,To The Moon Tanks,3,1625776825,1500.00000000,150.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x0a2924a8aaeadb438322328b95a9d2dffe8b90ba,Daddy Chang's Mythic X File,1,1625777191,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xe85f8e6e554da74cf402d36e13a6e93405fa0b91,Zcash Wearables,1,1625777513,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x36fd6ce3edf089c31d4c896a9139743e6df08f46,Daddy Chang's Unique Gear 2,1,1625780829,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xd3f01c1bf3c9a3d50c71a55a94b0b6ec29d9cbdb,Comfy Slippers!,2,1625784757,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x7221d4e74fed002684200cd915b8a277600e60a8,Aria Labs Genesis Hoodie,1,1625784789,500.00000000,50.00000000
