Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xe9c47ebf276629fa53b4e2a95131425604ab5112,Wilderness P2E House of Stag,2,1663182297,397.70889978,132.56963326
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x3bd1d7762b582956bc86e2416bff5eacd426aef2,Omni-Cracker Hats,1,1663182993,184.09174612,61.36391537
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xef832a5183bf2e4099efed4c6ec981b7b41aa545,Hello Emotes!,1,1663187604,203.35249912,67.78416637
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xc78eac9ba0cc44f4d16716c405eb10fbf09ef9f6,HLT_Digital Collection,8,1663190758,1418.60740040,472.86913346
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x528e93fe79e47ccfe5635cdc4e59eae1c5f58c28,Michael Loncar x ICE Poker,1,1663191213,202.85136259,67.61712086
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x1e63f512b938411ae29c5b2b8ddd98b58bc39b5c,Pool Together x ICE Poker,1,1663191413,202.97699594,67.65899864
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xfbdc9565889b0864c2fbd57d9918e33e2a42bbfc,RSOP x ICE Poker,1,1663191521,202.85441313,67.61813771
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0xff7ae812967ed7b2f36d5fbf472a7ef93802217d,Akumu Dragonz x ICE Poker,1,1663191837,203.00561176,67.66853725
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xaae279e59c80879d7e0158c224a5b4a050aacfcd,TRIPLE BOX,1,1663228296,190.71837253,63.57279084
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x0a31cbfbd365aab8616a22fbf13a47443086bdc8,ICE Poker Emotes II,22,1663258607,4592.95960254,1530.98653418
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xdb0c06e77e032e855c1f700b84e467924206eff1,BLING  (SFL Maven X Metaskins),2,1663261195,358.76198414,119.58732804
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xa36df5dec0b0509a0949d49eeb61d67caac12dc4,The First NFT Emotes,5,1663268484,1035.37039236,345.12346412
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0xae4eab0ed90fb648c1eb088c07a9d044a8cc6614,German Kartoffel Collection,1,1663268548,203.99836801,67.99945600
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x8ac9d70106cc01e4aa74b1a79d4be1e87f58c59d,ICE Poker Emotes I,45,1663269358,9354.21286031,3118.07095343
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x4a76c4d5fb8994b9af24ea6e58915caf7b478648,Studio Sparkles Emotes #1,2,1663270002,415.03395192,138.34465064
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x50bfb01ba2e153b699026e8dcd897fe36777ed86,SUPERNINA x ISA Yoga MVFW22 Gala,1,1663285156,207.57670471,69.19223490
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xf9d6b233594b56fde782a247b4647a4a689f50fe,Sparkles Campfire Sit,1,1663312843,207.47054402,69.15684800
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x94f128b1f2bd7fdc786b005652569267cd9268fa,Automatic Slim,3,1663330199,621.32374819,207.10791606
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x16a7e1f4c41f515131acb5dda4fcf0edf85cdb7c,Precision X Wearables,1,1663349699,205.38794750,68.46264916
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x7a91eb69da4e9344410fc76a32aead32cc52c5d7,DCL Report MetaMoment Aug 2022,1,1663350081,204.33183489,68.11061163
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x68b43d93ccd772893efb9f845d143b5f1c78f6e3,Golden Cheetah,1,1663352435,133.97635672,44.65878557
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x6999b7c0c806fb739fdef25332a53ffa2a03e797,Metal Mania Emote,1,1663356290,202.96836635,67.65612211
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xbe9271a2f679c76673515f9437e10144c0a1a775,Remarkable Wearables | Season 2,2,1663393777,396.56132160,132.18710720
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xbd844dd95437a79471c0cc9ceebc9f4aae906ab7,Cuervo Collection II,1,1663410297,186.59037193,62.19679064
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x86c29947f637950a4c393504e2ed800099d0233d,Infatue,1,1663419050,192.55228060,64.18409353
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x7d08e84d7401ae2e9ec46d57a0a7cbcc1d9159d2,Soultry Poses ,1,1663439604,200.18684105,66.72894701
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x117383306d4e9af3df62eb7833cbc951b8e61a06,Sugar Based Jersey,1,1663444000,200.77450505,66.92483501
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xe0a07d6d1d92f0affa99224e43a97be495804b4a,SUPERNINA ManaD Silk Space Dress,1,1663483126,200.07672008,66.69224002
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x60a203c13c9a37f0c351febb63011aaf2c2b1adc,Calaverse 2022,3,1663483168,583.31234381,194.43744793
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xe96731f558d857ee3b65429893c04b6300a7ede4,METASTAR - Pink Leopard fur coat,1,1663501267,190.67462283,63.55820761
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xf36547d146aed0fe31c65e399f31bb9706e7a747,BVERSE BACKFLIP,1,1663555258,215.05860726,71.68620242
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x78d0255989a7d4022e147ec3e4b6d9ae4e8d8a77,Atro Friend Collection,1,1663555356,215.46864638,71.82288212
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x9effbd1a43c4f7b9e4c12095343f9fe8897bcd57,#RecycleUp Collection,15,1663570038,3175.20049309,1058.40016436
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x35633f7131c080345f7f108b9db95daf67c469ea,Perspectives Design,1,1663580520,184.82854140,61.60951380
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xceeab32a5a2ead3227230e15e882577298aeed82,Rob Hill Hoodie,1,1663580938,154.88201908,51.62733969
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0xbb3ae987197d790b3db2500f0dd636b7b432ebed,SUR HirotoKai Angpao,1,1663586804,211.35240855,70.45080285
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x11de63789d0d523d207f3220021dda502b5df7ae,styleXchange Drops,1,1663612172,203.95468958,67.98489652
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x6a44000b7bae8681e6480ec4eab90e438365cb49,Picass'up,1,1663619621,205.94795544,68.64931848
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xe63fa2eb5473d05a527c9ac6679d16e199f72263,Super Guy,1,1663626463,206.26537682,68.75512560
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x3df8b604fc2ab94287cb3888fe8c9680a39dc85c,#goingBankless,1,1663627709,202.35040790,67.45013596
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xa4b54ad2262bb4b91a18a177900c4fe6d48119c8,Sparkles Rock Paper Scissors,3,1663631983,617.86115498,205.95371832
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xc11b3f56f77ec99b7a0cf62b6e82efc0e735cebd,Virtewel x  BabyDolls,1,1663637098,205.12878580,68.37626193
